ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
3, -1.995, -1.011, -0.6673, 2.53, 3.22, 2.53, 2.53, -1.998, -1.0113, -0.342277, 2, 0, 2022-09-05.15:01:56, 43, 0
3, -1.995, -1.011, -0.6673, 3.22, 2.3, 2.99, 2.99, -1.99806, -1.01143, -0.342277, 2, 0, 2022-09-05.15:01:56, 45, 0
3, -1.995, -1.011, -0.6673, 2.76, 2.3, 1.84, 2.76, -1.99804, -1.01141, -0.311489, 2, 0, 2022-09-05.15:01:56, 47, 0
3, -1.994, -1.011, -0.6673, 2.99, 2.99, 2.3, 3.22, -1.99808, -1.01135, -0.311489, 2, 0, 2022-09-05.15:01:56, 49, 0
3, -1.994, -1.011, -0.6673, 2.76, 2.99, 2.07, 2.76, -1.99811, -1.0113, -0.311489, 2, 0, 2022-09-05.15:01:56, 51, 0
3, -1.994, -1.011, -0.6673, 2.3, 2.07, 2.07, 2.07, -1.99802, -1.01137, -0.311489, 2, 0, 2022-09-05.15:01:56, 53, 0
3, -1.994, -1.011, -0.6673, 2.76, 2.3, 2.07, 1.61, -1.99727, -1.01204, -0.289929, 2, 0, 2022-09-05.15:01:56, 54, 0
3, -1.994, -1.011, -0.6673, 2.3, 2.07, 1.84, 2.07, -1.99713, -1.01216, -0.289929, 2, 0, 2022-09-05.15:01:56, 56, 0
3, -1.994, -1.011, -0.6673, 1.61, 2.53, 1.84, 1.38, -1.99686, -1.01241, -0.289929, 2, 0, 2022-09-05.15:01:56, 58, 0
3, -1.994, -1.011, -0.6673, 1.61, 1.38, 1.15, 1.84, -1.99672, -1.01221, -0.25885, 2, 0, 2022-09-05.15:01:56, 60, 0
3, -1.994, -1.011, -0.6673, 1.84, 1.38, 1.84, 1.84, -1.99657, -1.01227, -0.25885, 2, 0, 2022-09-05.15:01:56, 62, 0
3, -1.994, -1.011, -0.6673, 1.84, 1.61, 2.3, 2.3, -1.99673, -1.01202, -0.25885, 2, 0, 2022-09-05.15:01:56, 63, 0
3, -1.994, -1.011, -0.6673, 2.3, 2.07, 1.61, 2.07, -1.99671, -1.01213, -0.232301, 2, 0, 2022-09-05.15:01:56, 65, 0
3, -1.994, -1.011, -0.6673, 2.07, 2.3, 1.61, 1.38, -1.99666, -1.01214, -0.232301, 2, 0, 2022-09-05.15:01:56, 67, 0
3, -1.994, -1.011, -0.6673, 1.84, 2.07, 2.3, 2.53, -1.99674, -1.0122, -0.232301, 2, 0, 2022-09-05.15:01:56, 69, 0
3, -1.994, -1.011, -0.6673, 2.07, 1.61, 1.38, 1.61, -1.9966, -1.01234, -0.224472, 2, 0, 2022-09-05.15:01:56, 71, 0
3, -1.994, -1.011, -0.6673, 2.53, 1.38, 1.61, 1.61, -1.99655, -1.0124, -0.224472, 2, 0, 2022-09-05.15:01:56, 72, 0
3, -1.994, -1.011, -0.6673, 1.15, 0.92, 1.61, 1.84, -1.9965, -1.01246, -0.224472, 2, 0, 2022-09-05.15:01:56, 74, 0
3, -1.994, -1.011, -0.6673, 1.84, 2.3, 1.38, 2.07, -1.99665, -1.01214, -0.206306, 2, 0, 2022-09-05.15:01:56, 76, 0
3, -1.994, -1.011, -0.6673, 1.84, 1.84, 1.38, 0.69, -1.99666, -1.01208, -0.206306, 2, 0, 2022-09-05.15:01:56, 78, 0
3, -1.994, -1.011, -0.6673, 1.61, 0.92, 1.38, 1.61, -1.99667, -1.01204, -0.206306, 2, 0, 2022-09-05.15:01:56, 80, 0
3, -1.994, -1.011, -0.6673, 1.15, 1.38, 1.38, 1.15, -1.9968, -1.01201, -0.187315, 2, 0, 2022-09-05.15:01:56, 81, 0
3, -1.994, -1.011, -0.6673, 0.92, 1.61, 1.61, 1.15, -1.99683, -1.01197, -0.187315, 2, 0, 2022-09-05.15:01:56, 83, 0
3, -1.994, -1.011, -0.6673, 0.92, 1.84, 1.61, 1.38, -1.99687, -1.01193, -0.187315, 2, 0, 2022-09-05.15:01:56, 85, 0
3, -1.994, -1.011, -0.6673, 0.92, 1.61, 1.38, 0.92, -1.99683, -1.01213, -0.187315, 2, 0, 2022-09-05.15:01:56, 87, 0
3, -1.994, -1.011, -0.6673, 1.38, 1.61, 0.92, 1.61, -1.99616, -1.01216, -0.158427, 2, 0, 2022-09-05.15:01:56, 89, 0
3, -1.994, -1.011, -0.6673, 1.38, 1.38, 1.38, 1.61, -1.996, -1.01219, -0.158427, 2, 0, 2022-09-05.15:01:56, 90, 0
3, -1.994, -1.011, -0.6673, 0.69, 1.15, 1.61, 1.61, -1.99569, -1.01217, -0.158427, 2, 0, 2022-09-05.15:01:56, 92, 0
3, -1.994, -1.011, -0.6673, 0.92, 1.38, 0.69, 1.84, -1.99588, -1.01198, -0.157931, 2, 0, 2022-09-05.15:01:56, 94, 0
3, -1.994, -1.011, -0.6673, 1.38, 0.46, 1.38, 1.15, -1.99577, -1.01194, -0.157931, 2, 0, 2022-09-05.15:01:56, 95, 0
3, -1.994, -1.011, -0.6673, 1.15, 1.15, 1.38, 1.15, -1.99567, -1.0119, -0.157931, 2, 0, 2022-09-05.15:01:56, 98, 0
3, -1.994, -1.011, -0.6673, 0.92, 0.92, 1.38, 0.69, -1.99597, -1.01195, -0.146165, 2, 0, 2022-09-05.15:01:56, 99, 0
3, -1.994, -1.011, -0.6673, 0.92, 0.92, 0.92, 0.92, -1.99595, -1.01193, -0.146165, 2, 0, 2022-09-05.15:01:56, 101, 0
3, -1.994, -1.011, -0.6673, 0.92, 1.61, 0.92, 0.92, -1.9961, -1.01194, -0.130544, 2, 0, 2022-09-05.15:01:56, 103, 0
3, -1.994, -1.011, -0.6673, 0.92, 1.84, 1.15, 1.15, -1.99625, -1.01185, -0.11181, 2, 0, 2022-09-05.15:01:56, 107, 0
3, -1.994, -1.011, -0.6673, 1.38, 0.69, 1.15, 1.38, -1.99567, -1.01224, -0.0855178, 2, 0, 2022-09-05.15:01:56, 111, 0
3, -1.994, -1.011, -0.6673, 1.38, 1.38, 1.84, 1.15, -1.99518, -1.01224, -0.0797981, 2, 0, 2022-09-05.15:01:56, 116, 0
3, -1.994, -1.011, -0.6673, 1.15, 0.69, 1.15, 1.61, -1.99487, -1.01229, -0.0797981, 2, 0, 2022-09-05.15:01:56, 120, 0
3, -1.994, -1.011, -0.6673, 0.69, 0.23, 0.46, 0.46, -1.99456, -1.01234, -0.0797981, 2, 0, 2022-09-05.15:01:56, 126, 0
3, -1.994, -1.011, -0.6673, 0.23, 0.23, 0.23, 0.23, -1.99477, -1.01219, -0.0748181, 2, 0, 2022-09-05.15:01:56, 131, 0
3, -1.994, -1.011, -0.6673, -0.23, 0, -0.23, 0, -1.99459, -1.01219, -0.0748181, 2, 0, 2022-09-05.15:01:56, 135, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, -0.23, -1.99445, -1.01219, -0.0748181, 2, 0, 2022-09-05.15:01:56, 140, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0.23, 0, -1.99528, -1.01215, -0.0809572, 2, 0, 2022-09-05.15:01:57, 144, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99537, -1.01214, -0.0809572, 2, 0, 2022-09-05.15:01:57, 146, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99545, -1.01213, -0.0809572, 2, 0, 2022-09-05.15:01:57, 148, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, -0.23, -1.99542, -1.01212, -0.0809572, 2, 0, 2022-09-05.15:01:57, 150, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99562, -1.01192, -0.0798177, 2, 0, 2022-09-05.15:01:57, 152, 0
3, -1.994, -1.011, -0.6673, 0, 0, -0.23, -0.23, -1.99572, -1.01186, -0.0798177, 2, 0, 2022-09-05.15:01:57, 153, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0.23, 0, -1.99581, -1.0118, -0.0798177, 2, 0, 2022-09-05.15:01:57, 155, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99478, -1.01216, -0.0803316, 2, 0, 2022-09-05.15:01:57, 157, 0
3, -1.994, -1.011, -0.6673, 0, 0, -0.23, -0.23, -1.9946, -1.0122, -0.0803316, 2, 0, 2022-09-05.15:01:57, 159, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0.23, 0.23, -1.99441, -1.01224, -0.0803316, 2, 0, 2022-09-05.15:01:57, 160, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, -0.23, -1.99472, -1.01186, -0.080438, 2, 0, 2022-09-05.15:01:57, 162, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99467, -1.01179, -0.080438, 2, 0, 2022-09-05.15:01:57, 164, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99461, -1.01172, -0.080438, 2, 0, 2022-09-05.15:01:57, 166, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99432, -1.01198, -0.0788733, 2, 0, 2022-09-05.15:01:57, 167, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99416, -1.01206, -0.0788733, 2, 0, 2022-09-05.15:01:57, 169, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0.23, -0.23, -1.99403, -1.01209, -0.0788733, 2, 0, 2022-09-05.15:01:57, 171, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99395, -1.01211, -0.0788733, 2, 0, 2022-09-05.15:01:57, 172, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0.23, 0, -1.99475, -1.01219, -0.0794317, 2, 0, 2022-09-05.15:01:57, 176, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99476, -1.01218, -0.0794317, 2, 0, 2022-09-05.15:01:57, 181, 0
3, -1.994, -1.011, -0.6673, 0, 0, -0.23, 0, -1.99474, -1.01202, -0.0805545, 2, 0, 2022-09-05.15:01:57, 185, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99475, -1.01197, -0.0805545, 2, 0, 2022-09-05.15:01:57, 188, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99475, -1.0119, -0.0805545, 2, 0, 2022-09-05.15:01:57, 190, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0.23, -0.23, -1.99525, -1.01185, -0.0777971, 2, 0, 2022-09-05.15:01:57, 192, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99539, -1.01181, -0.0777971, 2, 0, 2022-09-05.15:01:57, 194, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, -0.23, -1.99553, -1.01176, -0.0777971, 2, 0, 2022-09-05.15:01:57, 195, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99564, -1.01171, -0.0777971, 2, 0, 2022-09-05.15:01:57, 197, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99496, -1.01199, -0.080311, 2, 0, 2022-09-05.15:01:57, 199, 0
3, -1.994, -1.011, -0.6673, 0, 0, -0.23, 0, -1.99489, -1.01202, -0.080311, 2, 0, 2022-09-05.15:01:57, 200, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99483, -1.01204, -0.080311, 2, 0, 2022-09-05.15:01:57, 202, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, -0.23, -1.99477, -1.01206, -0.080311, 2, 0, 2022-09-05.15:01:57, 204, 0
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0, -1.99558, -1.01204, -0.077943, 2, 0, 2022-09-05.15:01:57, 206, 0
3, -1.994, -1.011, -0.6673, 0, 0, -0.23, -0.23, -1.99572, -1.01206, -0.077943, 2, 0, 2022-09-05.15:01:57, 207, 1
3, -1.994, -1.011, -0.6673, 0, 0, 0.23, 0, -1.99583, -1.01207, -0.077943, 2, 0, 2022-09-05.15:01:57, 209, 1
3, -1.994, -1.011, -0.6673, 0, 0, 0, 0.23, -1.99565, -1.01169, -0.082206, 2, 0, 2022-09-05.15:01:57, 211, 1
3, -1.994, -1.011, -0.6673, 0, 0, 0, -0.23, -1.99564, -1.01156, -0.082206, 2, 0, 2022-09-05.15:01:57, 213, 1
3, -1.994, -1.011, -0.6673, 0.23, 0, 0, 0, -1.99566, -1.01148, -0.082206, 2, 0, 2022-09-05.15:01:57, 215, 1
3, -1.994, -1.011, -0.6673, 1.38, 1.38, -0.23, -0.23, -1.9957, -1.01138, -0.082206, 2, 0, 2022-09-05.15:01:57, 216, 1
3, -1.993, -1.011, -0.6673, 2.3, 2.99, -1.15, -0.92, -1.99551, -1.01186, -0.0784158, 2, 0, 2022-09-05.15:01:57, 218, 1
3, -1.993, -1.011, -0.6673, 1.84, 2.76, -1.61, -1.15, -1.99546, -1.01198, -0.0784158, 2, 0, 2022-09-05.15:01:57, 220, 1
3, -1.992, -1.012, -0.6673, 2.99, 2.3, -1.61, -0.69, -1.99544, -1.01205, -0.0784158, 2, 0, 2022-09-05.15:01:57, 222, 1
3, -1.992, -1.012, -0.6673, 3.91, 2.3, -2.53, -0.92, -1.99542, -1.01209, -0.0784158, 2, 0, 2022-09-05.15:01:57, 223, 1
3, -1.99, -1.012, -0.6673, 5.06, 3.22, -1.84, -2.76, -1.9951, -1.01217, -0.0792606, 2, 0, 2022-09-05.15:01:57, 226, 1
3, -1.987, -1.014, -0.6673, 6.67, 4.6, -4.37, -4.37, -1.98913, -1.01103, -0.0509764, 2, 0, 2022-09-05.15:01:57, 230, 1
3, -1.982, -1.018, -0.6673, 9.2, 6.67, -5.98, -8.97, -1.98567, -1.0103, -0.0509764, 2, 0, 2022-09-05.15:01:57, 235, 1
3, -1.978, -1.021, -0.6673, 12.42, 7.82, -8.05, -8.97, -1.98279, -1.00971, -0.0509764, 2, 0, 2022-09-05.15:01:57, 239, 1
3, -1.969, -1.027, -0.6673, 16.1, 10.35, -11.96, -12.42, -1.98036, -1.00922, -0.0509764, 2, 0, 2022-09-05.15:01:57, 244, 1
3, -1.96, -1.032, -0.6673, 17.71, 10.58, -12.65, -13.57, -1.9739, -1.00877, -0.0463096, 2, 0, 2022-09-05.15:01:57, 248, 1
3, -1.947, -1.041, -0.6673, 17.94, 14.03, -15.41, -18.17, -1.97178, -1.00856, -0.0463096, 2, 0, 2022-09-05.15:01:57, 253, 1
3, -1.945, -1.042, -0.6673, 19.78, 14.72, -17.02, -20.47, -1.97113, -1.00847, -0.0463096, 2, 0, 2022-09-05.15:01:57, 254, 1
3, -1.933, -1.052, -0.6673, 20.93, 17.48, -19.09, -24.39, -1.95767, -1.00918, -0.0353589, 2, 0, 2022-09-05.15:01:57, 2, 1
3, -1.917, -1.065, -0.6673, 26.69, 20.47, -21.39, -25.31, -1.9517, -1.00924, -0.0353589, 2, 0, 2022-09-05.15:01:57, 7, 1
3, -1.901, -1.077, -0.6673, 31.75, 23, -23, -26.46, -1.94685, -1.00927, -0.0353589, 2, 0, 2022-09-05.15:01:57, 11, 1
3, -1.894, -1.082, -0.6673, 29.45, 21.39, -24.39, -26.92, -1.93555, -1.00768, -0.0275232, 2, 0, 2022-09-05.15:01:57, 13, 1
3, -1.891, -1.084, -0.6673, 32.44, 24.16, -26.46, -28.99, -1.92273, -1.00652, -0.0275232, 2, 0, 2022-09-05.15:01:57, 14, 1
3, -1.861, -1.107, -0.6673, 36.58, 28.07, -26.92, -36.35, -1.91576, -1.00531, -0.00266708, 2, 0, 2022-09-05.15:01:57, 20, 1
3, -1.857, -1.11, -0.6673, 36.58, 29.22, -28.53, -35.43, -1.91069, -1.00476, -0.00266708, 2, 0, 2022-09-05.15:01:57, 21, 1
3, -1.849, -1.116, -0.6673, 37.96, 31.29, -31.75, -35.89, -1.90865, -1.00438, -0.00266708, 2, 0, 2022-09-05.15:01:57, 23, 1
3, -1.845, -1.119, -0.6673, 37.96, 31.98, -33.13, -35.89, -1.90429, -1.00387, -0.00266708, 2, 0, 2022-09-05.15:01:57, 24, 1
3, -1.827, -1.131, -0.6673, 39.57, 27.15, -31.98, -34.28, -1.87198, -0.998672, 0.0110732, 2, 0, 2022-09-05.15:01:57, 27, 1
3, -1.817, -1.137, -0.6673, 39.8, 30.37, -36.58, -36.81, -1.86327, -0.997248, 0.0110732, 2, 0, 2022-09-05.15:01:57, 29, 1
3, -1.803, -1.147, -0.6673, 42.56, 32.67, -34.28, -35.66, -1.85217, -0.995575, 0.0110732, 2, 0, 2022-09-05.15:01:57, 31, 1
3, -1.798, -1.15, -0.6673, 43.94, 31.52, -35.89, -39.34, -1.8427, -0.992409, 0.0228489, 2, 0, 2022-09-05.15:01:57, 32, 1
3, -1.793, -1.154, -0.6673, 45.55, 31.98, -36.35, -43.71, -1.83824, -0.991149, 0.0228489, 2, 0, 2022-09-05.15:01:57, 33, 1
3, -1.768, -1.173, -0.6673, 41.87, 34.51, -34.51, -43.94, -1.83117, -0.989675, 0.0228489, 2, 0, 2022-09-05.15:01:57, 37, 1
3, -1.763, -1.177, -0.6673, 44.63, 35.66, -35.89, -45.09, -1.82223, -0.987814, 0.0228489, 2, 0, 2022-09-05.15:01:57, 38, 1
3, -1.753, -1.184, -0.6673, 46.7, 37.27, -37.5, -43.02, -1.81169, -0.986895, 0.031156, 2, 0, 2022-09-05.15:01:57, 40, 1
3, -1.737, -1.196, -0.6673, 49.01, 40.49, -42.1, -46.47, -1.80997, -0.986835, 0.031156, 2, 0, 2022-09-05.15:01:57, 42, 1
3, -1.731, -1.201, -0.6673, 49.01, 39.34, -41.64, -49.24, -1.80195, -0.985505, 0.031156, 2, 0, 2022-09-05.15:01:57, 43, 1
3, -1.72, -1.209, -0.6673, 53.61, 40.03, -41.64, -55.68, -1.78522, -0.982595, 0.0418247, 2, 0, 2022-09-05.15:01:57, 45, 1
3, -1.703, -1.223, -0.6673, 54.99, 43.94, -43.94, -56.83, -1.77703, -0.981207, 0.0418247, 2, 0, 2022-09-05.15:01:57, 47, 1
3, -1.691, -1.233, -0.6673, 49.93, 44.63, -43.02, -52, -1.77351, -0.980582, 0.0418247, 2, 0, 2022-09-05.15:01:57, 49, 1
3, -1.68, -1.242, -0.6673, 53.15, 42.33, -43.71, -51.77, -1.76482, -0.979101, 0.0418247, 2, 0, 2022-09-05.15:01:57, 51, 1
3, -1.661, -1.256, -0.6673, 56.37, 43.48, -46.7, -54.53, -1.74877, -0.97658, 0.0534631, 2, 0, 2022-09-05.15:01:57, 53, 1
3, -1.655, -1.261, -0.6673, 54.07, 43.71, -46.7, -53.61, -1.74417, -0.975857, 0.0534631, 2, 0, 2022-09-05.15:01:57, 54, 1
3, -1.642, -1.271, -0.6673, 55.68, 46.24, -46.01, -56.83, -1.73511, -0.974371, 0.0534631, 2, 0, 2022-09-05.15:01:58, 56, 1
3, -1.623, -1.287, -0.6673, 53.61, 47.4, -45.09, -57.52, -1.72777, -0.973167, 0.0534631, 2, 0, 2022-09-05.15:01:58, 58, 1
3, -1.616, -1.292, -0.6673, 56.14, 47.16, -46.24, -59.36, -1.70827, -0.969199, 0.0650536, 2, 0, 2022-09-05.15:01:58, 59, 1
3, -1.61, -1.298, -0.6673, 60.97, 49.01, -49.7, -64.42, -1.69827, -0.96739, 0.0650536, 2, 0, 2022-09-05.15:01:58, 60, 1
3, -1.576, -1.326, -0.6673, 61.89, 54.07, -51.31, -62.81, -1.69019, -0.965929, 0.0650536, 2, 0, 2022-09-05.15:01:58, 64, 1
3, -1.563, -1.337, -0.6673, 61.89, 51.77, -50.16, -62.12, -1.66927, -0.961484, 0.0766663, 2, 0, 2022-09-05.15:01:58, 66, 1
3, -1.542, -1.353, -0.6673, 65.34, 49.93, -50.62, -60.28, -1.66675, -0.960885, 0.0766663, 2, 0, 2022-09-05.15:01:58, 68, 1
3, -1.535, -1.358, -0.6673, 63.04, 48.55, -50.16, -57.29, -1.65612, -0.958791, 0.0766663, 2, 0, 2022-09-05.15:01:58, 69, 1
3, -1.52, -1.369, -0.6673, 62.81, 50.85, -54.3, -62.58, -1.60537, -0.947354, 0.112603, 2, 0, 2022-09-05.15:01:58, 71, 1
3, -1.497, -1.386, -0.6673, 68.79, 54.3, -57.06, -70.4, -1.58763, -0.943523, 0.112603, 2, 0, 2022-09-05.15:01:58, 73, 1
3, -1.489, -1.393, -0.6673, 68.33, 53.84, -53.61, -69.94, -1.57299, -0.940172, 0.112603, 2, 0, 2022-09-05.15:01:58, 74, 1
3, -1.474, -1.406, -0.6673, 66.03, 54.3, -52.46, -66.72, -1.55235, -0.935664, 0.112603, 2, 0, 2022-09-05.15:01:58, 76, 1
3, -1.451, -1.424, -0.6673, 61.43, 55.91, -53.61, -64.19, -1.53963, -0.933647, 0.122278, 2, 0, 2022-09-05.15:01:58, 78, 1
3, -1.436, -1.437, -0.6673, 67.18, 59.36, -56.14, -74.55, -1.53528, -0.932924, 0.122278, 2, 0, 2022-09-05.15:01:58, 80, 1
3, -1.429, -1.443, -0.6673, 67.64, 59.59, -55.22, -75.7, -1.52355, -0.930534, 0.122278, 2, 0, 2022-09-05.15:01:58, 81, 1
3, -1.421, -1.45, -0.6673, 73.86, 63.04, -57.98, -82.6, -1.50878, -0.927526, 0.122278, 2, 0, 2022-09-05.15:01:58, 82, 1
3, -1.39, -1.479, -0.6673, 64.42, 66.49, -56.6, -78, -1.48807, -0.92398, 0.12795, 2, 0, 2022-09-05.15:01:58, 85, 1
3, -1.375, -1.494, -0.6673, 70.86, 68.56, -56.83, -78.69, -1.48467, -0.923467, 0.12795, 2, 0, 2022-09-05.15:01:58, 87, 1
3, -1.352, -1.516, -0.6673, 65.57, 64.42, -52.92, -77.77, -1.47187, -0.921032, 0.12795, 2, 0, 2022-09-05.15:01:58, 89, 1
3, -1.345, -1.523, -0.6673, 67.41, 68.56, -55.91, -82.14, -1.46922, -0.920528, 0.12795, 2, 0, 2022-09-05.15:01:58, 90, 1
3, -1.315, -1.555, -0.6673, 70.4, 75.24, -55.68, -83.52, -1.40941, -0.910984, 0.137417, 2, 0, 2022-09-05.15:01:58, 94, 1
3, -1.3, -1.571, -0.6673, 67.18, 71.33, -53.84, -81.22, -1.40941, -0.910984, 0.137417, 2, 0, 2022-09-05.15:01:58, 95, 1
3, -1.284, -1.587, -0.6673, 71.1, 68.79, -53.38, -86.05, -1.33433, -0.89808, 0.139088, 2, 0, 2022-09-05.15:01:58, 97, 1
3, -1.248, -1.625, -0.6673, 69.25, 73.17, -53.84, -81.68, -1.29005, -0.890963, 0.155586, 2, 0, 2022-09-05.15:01:58, 101, 1
3, -1.205, -1.672, -0.6673, 64.19, 66.26, -50.39, -80.53, -1.26631, -0.887061, 0.155586, 2, 0, 2022-09-05.15:01:58, 106, 1
3, -1.162, -1.72, -0.6673, 61.66, 65.11, -48.32, -72.94, -1.24788, -0.884032, 0.155586, 2, 0, 2022-09-05.15:01:58, 111, 1
