ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, -1.957, -1.261, -0.4306, 38.19, 26.69, -28.99, -32.67, -1.86379, -1.00085, -0.134719, 2, 0, 2022-09-05.16:36:27, 96, 1
5, -1.933, -1.263, -0.4335, 33.82, 26.23, -31.29, -30.14, -1.85229, -1.00378, -0.134719, 2, 0, 2022-09-05.16:36:27, 100, 1
5, -1.923, -1.264, -0.4316, 36.58, 27.38, -29.91, -31.29, -1.84865, -1.00657, -0.144004, 2, 0, 2022-09-05.16:36:27, 101, 1
5, -1.904, -1.266, -0.4321, 33.59, 24.62, -28.76, -29.68, -1.84138, -1.00883, -0.144004, 2, 0, 2022-09-05.16:36:27, 105, 1
5, -1.89, -1.267, -0.4285, 37.27, 26.69, -31.06, -31.29, -1.83563, -1.01062, -0.144004, 2, 0, 2022-09-05.16:36:27, 107, 1
5, -1.875, -1.267, -0.4247, 35.43, 26.23, -28.53, -30.14, -1.82853, -1.01283, -0.144004, 2, 0, 2022-09-05.16:36:27, 110, 1
5, -1.871, -1.268, -0.423, 34.97, 25.08, -29.22, -29.45, -1.81804, -1.01415, -0.139525, 2, 0, 2022-09-05.16:36:27, 111, 1
5, -1.851, -1.268, -0.4176, 38.65, 25.77, -31.29, -30.37, -1.81076, -1.01605, -0.139525, 2, 0, 2022-09-05.16:36:27, 114, 1
5, -1.836, -1.269, -0.4155, 36.35, 26.23, -29.45, -30.37, -1.80487, -1.01758, -0.139525, 2, 0, 2022-09-05.16:36:27, 116, 1
5, -1.832, -1.269, -0.4144, 33.82, 26.69, -30.14, -29.91, -1.79644, -1.02122, -0.138561, 2, 0, 2022-09-05.16:36:27, 117, 1
5, -1.822, -1.269, -0.4111, 37.27, 26.23, -30.14, -29.68, -1.79054, -1.023, -0.138561, 2, 0, 2022-09-05.16:36:27, 119, 1
5, -1.812, -1.269, -0.4073, 37.27, 24.39, -29.22, -28.76, -1.78302, -1.02527, -0.138561, 2, 0, 2022-09-05.16:36:28, 121, 1
5, -1.798, -1.269, -0.4015, 37.5, 24.62, -30.83, -29.45, -1.77556, -1.02752, -0.138561, 2, 0, 2022-09-05.16:36:28, 123, 1
5, -1.788, -1.269, -0.3977, 35.2, 25.08, -30.6, -29.22, -1.76698, -1.02706, -0.131675, 2, 0, 2022-09-05.16:36:28, 125, 1
5, -1.783, -1.269, -0.3955, 35.66, 25.08, -29.91, -28.99, -1.75884, -1.02887, -0.131675, 2, 0, 2022-09-05.16:36:28, 126, 1
5, -1.769, -1.269, -0.3863, 36.58, 27.38, -30.14, -29.22, -1.75091, -1.03064, -0.131675, 2, 0, 2022-09-05.16:36:28, 128, 1
5, -1.759, -1.269, -0.3823, 39.57, 28.99, -30.37, -30.83, -1.74434, -1.0321, -0.131675, 2, 0, 2022-09-05.16:36:28, 130, 1
5, -1.75, -1.269, -0.3796, 36.12, 26.23, -29.68, -29.22, -1.70829, -1.03641, -0.109268, 2, 0, 2022-09-05.16:36:28, 132, 1
5, -1.74, -1.269, -0.3756, 37.27, 26.46, -30.6, -28.99, -1.68366, -1.04057, -0.109268, 2, 0, 2022-09-05.16:36:28, 133, 1
5, -1.72, -1.268, -0.3675, 35.89, 24.16, -29.91, -28.07, -1.68512, -1.03904, -0.0985754, 2, 0, 2022-09-05.16:36:28, 137, 1
5, -1.711, -1.268, -0.3624, 35.43, 25.08, -29.91, -28.99, -1.67452, -1.04052, -0.0985754, 2, 0, 2022-09-05.16:36:28, 138, 1
5, -1.706, -1.268, -0.3593, 36.12, 25.54, -28.76, -29.22, -1.66366, -1.04205, -0.0985754, 2, 0, 2022-09-05.16:36:28, 139, 1
5, -1.702, -1.267, -0.3561, 36.35, 25.54, -28.76, -28.99, -1.65508, -1.04325, -0.0985754, 2, 0, 2022-09-05.16:36:28, 140, 1
5, -1.683, -1.267, -0.3466, 35.43, 25.77, -30.6, -29.68, -1.64656, -1.0425, -0.082763, 2, 0, 2022-09-05.16:36:28, 143, 1
5, -1.678, -1.267, -0.342, 34.74, 25.08, -29.91, -28.76, -1.63789, -1.04335, -0.082763, 2, 0, 2022-09-05.16:36:28, 144, 1
5, -1.655, -1.265, -0.3299, 35.2, 23.93, -28.99, -28.76, -1.62468, -1.04444, -0.0637498, 2, 0, 2022-09-05.16:36:28, 148, 1
5, -1.65, -1.265, -0.3276, 34.51, 24.16, -28.99, -28.07, -1.61659, -1.04519, -0.0637498, 2, 0, 2022-09-05.16:36:28, 149, 1
5, -1.632, -1.263, -0.3187, 33.82, 24.85, -28.99, -28.07, -1.6019, -1.04656, -0.0637498, 2, 0, 2022-09-05.16:36:28, 153, 1
5, -1.623, -1.263, -0.3148, 34.05, 26, -28.07, -28.53, -1.59653, -1.04522, -0.045685, 2, 0, 2022-09-05.16:36:28, 154, 1
5, -1.596, -1.262, -0.3096, 32.9, 23.46, -27.84, -28.3, -1.59038, -1.04551, -0.045685, 2, 0, 2022-09-05.16:36:28, 159, 1
5, -1.583, -1.261, -0.3029, 32.9, 22.31, -26.23, -28.76, -1.57985, -1.04599, -0.045685, 2, 0, 2022-09-05.16:36:28, 162, 1
5, -1.57, -1.26, -0.2987, 33.13, 22.77, -25.54, -28.07, -1.54491, -1.04727, -0.0212122, 2, 0, 2022-09-05.16:36:28, 164, 1
5, -1.566, -1.26, -0.2992, 31.06, 21.16, -26.23, -26.23, -1.53147, -1.04782, -0.0212122, 2, 0, 2022-09-05.16:36:28, 165, 1
5, -1.557, -1.259, -0.297, 34.28, 22.08, -29.45, -29.68, -1.52106, -1.04825, -0.0212122, 2, 0, 2022-09-05.16:36:28, 167, 1
5, -1.543, -1.257, -0.2944, 34.28, 22.08, -28.07, -30.37, -1.49667, -1.04694, -0.0122763, 2, 0, 2022-09-05.16:36:28, 169, 1
5, -1.539, -1.257, -0.2935, 33.82, 21.85, -27.15, -29.68, -1.48543, -1.04674, -0.0070555, 2, 0, 2022-09-05.16:36:28, 170, 1
5, -1.488, -1.253, -0.2955, 29.68, 20.24, -25.08, -28.53, -1.47927, -1.04673, -0.0070555, 2, 0, 2022-09-05.16:36:28, 180, 1
5, -1.484, -1.253, -0.295, 29.45, 19.78, -26.23, -28.76, -1.47165, -1.04672, -0.0070555, 2, 0, 2022-09-05.16:36:28, 181, 1
5, -1.476, -1.253, -0.2946, 30.37, 21.39, -25.31, -28.53, -1.46565, -1.04572, -0.00454818, 2, 0, 2022-09-05.16:36:28, 183, 1
5, -1.463, -1.252, -0.2949, 31.75, 21.62, -25.31, -28.3, -1.46121, -1.04558, -0.00454818, 2, 0, 2022-09-05.16:36:28, 185, 1
5, -1.442, -1.25, -0.2999, 29.22, 20.47, -24.85, -27.61, -1.38591, -1.04248, -0.0190154, 2, 0, 2022-09-05.16:36:28, 189, 1
5, -1.417, -1.249, -0.3073, 29.68, 20.47, -24.85, -28.99, -1.34355, -1.04164, -0.0188472, 2, 0, 2022-09-05.16:36:28, 194, 1
5, -1.397, -1.249, -0.3114, 29.68, 20.93, -24.85, -27.15, -1.31039, -1.04074, -0.0188472, 2, 0, 2022-09-05.16:36:28, 199, 1
5, -1.377, -1.249, -0.3145, 28.76, 22.54, -23.93, -28.3, -1.27656, -1.03981, -0.0188472, 2, 0, 2022-09-05.16:36:28, 203, 1
5, -1.352, -1.248, -0.3151, 30.83, 22.31, -25.08, -28.07, -1.24976, -1.03908, -0.0188472, 2, 0, 2022-09-05.16:36:28, 208, 1
5, -1.327, -1.248, -0.3163, 30.14, 22.77, -24.39, -28.07, -1.29727, -1.04168, -0.0236182, 2, 0, 2022-09-05.16:36:28, 213, 1
5, -1.302, -1.248, -0.3181, 29.45, 22.31, -23.7, -27.38, -1.28062, -1.04152, -0.0236182, 2, 0, 2022-09-05.16:36:28, 218, 1
5, -1.294, -1.249, -0.3194, 26.69, 21.62, -22.31, -27.38, -1.26763, -1.04138, -0.0236182, 2, 0, 2022-09-05.16:36:28, 220, 1
5, -1.279, -1.249, -0.3204, 27.15, 21.85, -22.77, -26.92, -1.26927, -1.04218, -0.0264401, 2, 0, 2022-09-05.16:36:28, 223, 1
5, -1.271, -1.249, -0.3214, 27.38, 20.24, -22.54, -26.23, -1.26028, -1.04222, -0.0264401, 2, 0, 2022-09-05.16:36:28, 225, 1
5, -1.248, -1.25, -0.3223, 26.92, 20.47, -22.31, -26, -1.2271, -1.04715, -0.029102, 2, 0, 2022-09-05.16:36:28, 230, 1
5, -1.211, -1.251, -0.3241, 26, 20.24, -22.08, -24.62, -1.18536, -1.05028, -0.0335441, 2, 0, 2022-09-05.16:36:28, 238, 1
5, -1.189, -1.251, -0.3234, 26.23, 19.78, -21.39, -23.93, -1.16437, -1.0519, -0.0335441, 2, 0, 2022-09-05.16:36:28, 243, 1
5, -1.157, -1.25, -0.3164, 25.54, 18.4, -20.93, -23, -1.14812, -1.05255, -0.0381534, 2, 0, 2022-09-05.16:36:28, 251, 1
5, -1.154, -1.25, -0.3152, 26.69, 19.55, -22.08, -23.23, -1.12714, -1.05395, -0.0381534, 2, 0, 2022-09-05.16:36:28, 252, 1
5, -1.132, -1.25, -0.3102, 25.54, 19.32, -22.31, -23.46, -1.08831, -1.05654, -0.0381534, 2, 0, 2022-09-05.16:36:28, 1, 1
5, -1.114, -1.249, -0.3038, 27.15, 20.01, -22.54, -23.7, -1.09517, -1.0566, -0.0216644, 2, 0, 2022-09-05.16:36:28, 5, 1
5, -1.093, -1.248, -0.3015, 25.54, 17.71, -21.39, -22.08, -1.07967, -1.05775, -0.0216644, 2, 0, 2022-09-05.16:36:28, 10, 1
5, -1.09, -1.248, -0.2999, 23.46, 16.79, -20.7, -21.85, -1.07762, -1.05721, -0.0127539, 2, 0, 2022-09-05.16:36:28, 11, 1
5, -1.086, -1.248, -0.2994, 23.93, 17.71, -21.16, -21.62, -1.06607, -1.05785, -0.0127539, 2, 0, 2022-09-05.16:36:28, 12, 1
5, -1.053, -1.248, -0.2911, 23.93, 19.78, -18.17, -21.16, -1.05779, -1.0583, -0.0127539, 2, 0, 2022-09-05.16:36:28, 20, 1
5, -1.05, -1.248, -0.2912, 24.85, 18.17, -18.63, -22.08, -1.06097, -1.05932, -0.0111555, 2, 0, 2022-09-05.16:36:28, 21, 1
5, -1.046, -1.248, -0.2912, 23, 17.48, -19.32, -21.62, -1.05505, -1.05993, -0.0111555, 2, 0, 2022-09-05.16:36:28, 22, 1
5, -1.034, -1.247, -0.2864, 24.85, 17.48, -21.39, -21.62, -1.04921, -1.06054, -0.0111555, 2, 0, 2022-09-05.16:36:28, 25, 1
5, -1.027, -1.247, -0.2839, 23.46, 18.17, -19.78, -21.16, -1.04442, -1.06103, -0.0111555, 2, 0, 2022-09-05.16:36:28, 27, 1
5, -1.017, -1.246, -0.2815, 21.85, 17.71, -18.4, -20.47, -1.04282, -1.06157, 0.00276159, 2, 0, 2022-09-05.16:36:28, 29, 1
5, -1.014, -1.246, -0.2809, 21.62, 17.94, -19.55, -20.47, -1.03884, -1.06205, 0.00276159, 2, 0, 2022-09-05.16:36:28, 30, 1
5, -1.011, -1.246, -0.2795, 21.85, 17.48, -19.55, -20.47, -1.03381, -1.06266, 0.00276159, 2, 0, 2022-09-05.16:36:28, 31, 1
5, -1.001, -1.246, -0.2755, 23, 17.94, -20.47, -19.78, -1.02892, -1.06324, 0.00276159, 2, 0, 2022-09-05.16:36:29, 33, 1
5, -0.995, -1.245, -0.2729, 23.7, 19.78, -20.01, -20.93, -1.02316, -1.06397, -0.0011476, 2, 0, 2022-09-05.16:36:29, 35, 1
5, -0.988, -1.245, -0.2706, 22.54, 17.94, -18.63, -20.47, -0.975795, -1.06792, 0.0235964, 2, 0, 2022-09-05.16:36:29, 37, 1
5, -0.966, -1.244, -0.2617, 20.7, 18.63, -19.09, -20.93, -0.944087, -1.07144, 0.0386231, 2, 0, 2022-09-05.16:36:29, 43, 1
5, -0.948, -1.244, -0.2564, 21.16, 15.18, -16.79, -19.09, -0.924427, -1.07348, 0.0386231, 2, 0, 2022-09-05.16:36:29, 48, 1
5, -0.933, -1.243, -0.2544, 22.31, 15.41, -17.25, -20.93, -0.908858, -1.0751, 0.0386231, 2, 0, 2022-09-05.16:36:29, 52, 1
5, -0.915, -1.242, -0.2547, 21.16, 15.41, -17.71, -20.01, -0.888945, -1.07717, 0.0386231, 2, 0, 2022-09-05.16:36:29, 57, 1
5, -0.897, -1.24, -0.2561, 21.85, 15.87, -20.24, -19.78, -0.909729, -1.07406, 0.0317479, 2, 0, 2022-09-05.16:36:29, 62, 1
5, -0.882, -1.238, -0.257, 24.39, 13.57, -18.4, -21.16, -0.898914, -1.07495, 0.0317479, 2, 0, 2022-09-05.16:36:29, 66, 1
5, -0.865, -1.236, -0.2615, 21.85, 13.11, -19.09, -20.47, -0.890436, -1.07565, 0.0317479, 2, 0, 2022-09-05.16:36:29, 71, 1
5, -0.862, -1.235, -0.2614, 21.16, 13.57, -19.09, -19.78, -0.879557, -1.07655, 0.0317479, 2, 0, 2022-09-05.16:36:29, 72, 1
5, -0.85, -1.234, -0.2638, 21.39, 15.64, -17.25, -20.01, -0.885995, -1.07371, 0.0329567, 2, 0, 2022-09-05.16:36:29, 75, 1
5, -0.835, -1.233, -0.2667, 20.01, 14.03, -17.25, -18.86, -0.879752, -1.07382, 0.0329567, 2, 0, 2022-09-05.16:36:29, 80, 1
5, -0.827, -1.233, -0.2663, 19.78, 12.65, -16.79, -18.17, -0.850825, -1.07036, 0.0209208, 2, 0, 2022-09-05.16:36:29, 82, 1
5, -0.797, -1.23, -0.2714, 17.71, 13.57, -15.87, -17.71, -0.819228, -1.06942, 0.0188017, 2, 0, 2022-09-05.16:36:29, 91, 1
5, -0.773, -1.228, -0.2778, 19.32, 13.34, -16.1, -18.86, -0.806026, -1.06897, 0.0188017, 2, 0, 2022-09-05.16:36:29, 99, 1
5, -0.744, -1.227, -0.2832, 20.24, 13.34, -16.56, -17.48, -0.786334, -1.06836, 0.0140614, 2, 0, 2022-09-05.16:36:29, 108, 1
5, -0.739, -1.226, -0.285, 18.86, 12.65, -16.33, -17.94, -0.768898, -1.06778, 0.0140614, 2, 0, 2022-09-05.16:36:29, 110, 1
5, -0.736, -1.226, -0.2848, 20.01, 13.34, -17.25, -18.17, -0.754241, -1.06672, 0.00266122, 2, 0, 2022-09-05.16:36:29, 111, 1
5, -0.725, -1.225, -0.2864, 18.86, 13.8, -17.02, -17.25, -0.720058, -1.06523, 0.00266122, 2, 0, 2022-09-05.16:36:29, 114, 1
5, -0.697, -1.224, -0.2917, 18.17, 12.65, -15.18, -16.33, -0.737476, -1.06739, 0.00257882, 2, 0, 2022-09-05.16:36:29, 123, 1
5, -0.695, -1.224, -0.2919, 17.71, 13.8, -14.95, -17.02, -0.729122, -1.06743, 0.00257882, 2, 0, 2022-09-05.16:36:29, 124, 1
5, -0.692, -1.224, -0.2924, 17.71, 12.65, -14.95, -17.25, -0.725861, -1.06726, -0.00212455, 2, 0, 2022-09-05.16:36:29, 125, 1
5, -0.682, -1.224, -0.2934, 17.71, 12.42, -14.49, -16.1, -0.721598, -1.06724, -0.00212455, 2, 0, 2022-09-05.16:36:29, 128, 1
5, -0.668, -1.223, -0.2957, 17.71, 13.11, -14.49, -15.41, -0.717406, -1.06722, -0.00212455, 2, 0, 2022-09-05.16:36:29, 133, 1
5, -0.666, -1.223, -0.2961, 17.48, 13.11, -14.49, -15.64, -0.713997, -1.0672, -0.00212455, 2, 0, 2022-09-05.16:36:29, 134, 1
5, -0.664, -1.223, -0.2968, 16.33, 12.65, -14.49, -15.41, -0.709524, -1.0658, -0.0037287, 2, 0, 2022-09-05.16:36:29, 135, 1
5, -0.659, -1.223, -0.2971, 16.33, 11.96, -14.49, -16.1, -0.706058, -1.06554, -0.0037287, 2, 0, 2022-09-05.16:36:29, 137, 1
5, -0.65, -1.223, -0.2979, 17.48, 12.19, -14.72, -16.1, -0.70179, -1.06522, -0.0037287, 2, 0, 2022-09-05.16:36:29, 140, 1
5, -0.648, -1.223, -0.2981, 16.1, 11.73, -14.72, -14.95, -0.697504, -1.0649, -0.0037287, 2, 0, 2022-09-05.16:36:29, 141, 1
5, -0.638, -1.222, -0.2985, 17.25, 11.5, -13.34, -14.49, -0.695704, -1.06631, -0.00187142, 2, 0, 2022-09-05.16:36:29, 144, 1
5, -0.636, -1.222, -0.2987, 17.48, 10.58, -14.49, -14.26, -0.687914, -1.06638, -0.00187142, 2, 0, 2022-09-05.16:36:29, 145, 1
5, -0.625, -1.22, -0.2984, 16.1, 11.73, -14.72, -14.72, -0.68481, -1.0664, -0.00187142, 2, 0, 2022-09-05.16:36:29, 149, 1
5, -0.623, -1.22, -0.2981, 16.56, 11.5, -14.72, -14.95, -0.66249, -1.06514, -0.00864866, 2, 0, 2022-09-05.16:36:29, 150, 1
5, -0.613, -1.219, -0.298, 15.64, 11.5, -14.26, -14.26, -0.655493, -1.06493, -0.00864866, 2, 0, 2022-09-05.16:36:29, 153, 1
5, -0.609, -1.219, -0.2975, 15.18, 11.5, -14.26, -15.18, -0.648382, -1.06472, -0.00864866, 2, 0, 2022-09-05.16:36:29, 155, 1
5, -0.602, -1.219, -0.2946, 16.79, 11.73, -13.34, -14.95, -0.650516, -1.0653, -0.00798361, 2, 0, 2022-09-05.16:36:29, 157, 1
5, -0.6, -1.219, -0.294, 16.56, 11.73, -12.42, -14.72, -0.645113, -1.06526, -0.00798361, 2, 0, 2022-09-05.16:36:29, 158, 1
5, -0.596, -1.218, -0.2937, 15.41, 11.73, -13.11, -14.26, -0.640766, -1.06522, -0.00798361, 2, 0, 2022-09-05.16:36:29, 160, 1
5, -0.594, -1.218, -0.2931, 14.49, 11.04, -12.19, -13.8, -0.635327, -1.06517, -0.00798361, 2, 0, 2022-09-05.16:36:29, 161, 1
5, -0.585, -1.218, -0.2914, 15.41, 11.27, -13.11, -14.03, -0.633749, -1.06519, -0.00759785, 2, 0, 2022-09-05.16:36:29, 164, 1
5, -0.579, -1.217, -0.2902, 15.41, 11.27, -13.34, -13.8, -0.626632, -1.06514, -0.00759785, 2, 0, 2022-09-05.16:36:29, 167, 1
5, -0.574, -1.217, -0.2892, 16.56, 12.19, -11.73, -14.03, -0.625698, -1.06672, -0.00842135, 2, 0, 2022-09-05.16:36:29, 168, 1
5, -0.568, -1.217, -0.2908, 14.95, 11.73, -13.8, -13.11, -0.623034, -1.06696, -0.00842135, 2, 0, 2022-09-05.16:36:29, 171, 1
5, -0.562, -1.216, -0.2915, 14.95, 11.04, -13.34, -13.8, -0.619687, -1.06726, -0.00842135, 2, 0, 2022-09-05.16:36:29, 173, 1
5, -0.555, -1.216, -0.2919, 14.72, 9.89, -12.65, -14.03, -0.614077, -1.06789, 0.000634948, 2, 0, 2022-09-05.16:36:29, 176, 1
5, -0.549, -1.216, -0.2925, 14.03, 10.35, -11.96, -13.8, -0.61094, -1.0682, 0.000634948, 2, 0, 2022-09-05.16:36:29, 178, 1
5, -0.547, -1.216, -0.2924, 14.72, 10.58, -12.42, -14.49, -0.607068, -1.06857, 0.000634948, 2, 0, 2022-09-05.16:36:29, 179, 1
5, -0.543, -1.215, -0.2922, 15.87, 10.35, -12.88, -13.8, -0.603176, -1.06895, 0.000634948, 2, 0, 2022-09-05.16:36:29, 181, 1
5, -0.537, -1.214, -0.2911, 15.64, 9.2, -12.88, -12.42, -0.589678, -1.06744, -0.00536259, 2, 0, 2022-09-05.16:36:29, 183, 1
5, -0.533, -1.214, -0.2897, 16.1, 8.97, -14.03, -12.88, -0.583496, -1.0674, -0.00536259, 2, 0, 2022-09-05.16:36:29, 185, 1
5, -0.527, -1.212, -0.2876, 15.64, 9.66, -12.88, -13.11, -0.577168, -1.06736, -0.00536259, 2, 0, 2022-09-05.16:36:29, 187, 1
5, -0.523, -1.212, -0.2869, 16.79, 10.35, -14.49, -12.65, -0.572181, -1.06733, -0.00536259, 2, 0, 2022-09-05.16:36:29, 189, 1
5, -0.521, -1.211, -0.2871, 14.95, 9.89, -12.65, -11.5, -0.573953, -1.0663, -0.00551872, 2, 0, 2022-09-05.16:36:29, 190, 1
5, -0.517, -1.211, -0.2878, 15.41, 9.89, -13.57, -13.34, -0.56948, -1.06604, -0.00551872, 2, 0, 2022-09-05.16:36:29, 192, 1
5, -0.513, -1.21, -0.2883, 16.56, 10.12, -13.34, -14.03, -0.561318, -1.06557, -0.00551872, 2, 0, 2022-09-05.16:36:29, 193, 1
5, -0.503, -1.209, -0.2891, 12.88, 8.74, -12.42, -11.96, -0.561048, -1.06556, 0.00195563, 2, 0, 2022-09-05.16:36:29, 198, 1
5, -0.5, -1.209, -0.2891, 14.03, 8.74, -11.96, -12.88, -0.555852, -1.06527, 0.00195563, 2, 0, 2022-09-05.16:36:30, 199, 1
5, -0.494, -1.208, -0.2887, 13.8, 8.97, -12.42, -12.42, -0.552155, -1.06506, 0.00195563, 2, 0, 2022-09-05.16:36:30, 202, 1
5, -0.492, -1.208, -0.2882, 13.8, 8.97, -11.73, -12.19, -0.549976, -1.06385, -0.00710171, 2, 0, 2022-09-05.16:36:30, 203, 1
5, -0.49, -1.208, -0.288, 14.49, 9.43, -11.96, -11.96, -0.547301, -1.0635, -0.00710171, 2, 0, 2022-09-05.16:36:30, 204, 1
5, -0.484, -1.207, -0.2883, 14.03, 9.66, -11.5, -12.65, -0.543938, -1.06305, -0.00710171, 2, 0, 2022-09-05.16:36:30, 206, 1
5, -0.479, -1.207, -0.2883, 14.72, 9.43, -11.96, -12.42, -0.540504, -1.0626, -0.00710171, 2, 0, 2022-09-05.16:36:30, 209, 1
5, -0.475, -1.206, -0.2883, 14.72, 9.66, -11.5, -12.88, -0.537734, -1.06341, -0.00572103, 2, 0, 2022-09-05.16:36:30, 210, 1
5, -0.473, -1.206, -0.288, 14.49, 8.74, -12.19, -12.65, -0.535368, -1.0633, -0.00572103, 2, 0, 2022-09-05.16:36:30, 211, 1
5, -0.467, -1.205, -0.2873, 14.26, 9.2, -11.73, -12.19, -0.532451, -1.06316, -0.00572103, 2, 0, 2022-09-05.16:36:30, 214, 1
5, -0.464, -1.205, -0.2873, 14.26, 9.66, -11.96, -11.96, -0.530113, -1.06305, -0.00572103, 2, 0, 2022-09-05.16:36:30, 215, 1
5, -0.462, -1.205, -0.2877, 13.57, 9.2, -11.27, -11.5, -0.527163, -1.0629, -0.00572103, 2, 0, 2022-09-05.16:36:30, 216, 1
5, -0.456, -1.204, -0.2874, 13.34, 8.51, -11.73, -12.19, -0.515168, -1.06093, 0.00095585, 2, 0, 2022-09-05.16:36:30, 219, 1
5, -0.453, -1.203, -0.287, 13.34, 9.2, -10.81, -11.96, -0.496138, -1.0589, 0.00095585, 2, 0, 2022-09-05.16:36:30, 220, 1
5, -0.451, -1.203, -0.2875, 12.42, 8.74, -11.5, -11.5, -0.499816, -1.06018, 0.00449726, 2, 0, 2022-09-05.16:36:30, 221, 1
5, -0.431, -1.201, -0.2879, 14.26, 9.43, -11.04, -11.5, -0.494196, -1.05989, 0.00449726, 2, 0, 2022-09-05.16:36:30, 230, 1
5, -0.42, -1.2, -0.2897, 13.57, 9.2, -11.04, -11.27, -0.491046, -1.05973, 0.00449726, 2, 0, 2022-09-05.16:36:30, 235, 1
5, -0.418, -1.2, -0.2897, 12.42, 9.2, -11.04, -12.19, -0.478164, -1.05861, -0.000363032, 2, 0, 2022-09-05.16:36:30, 236, 1
5, -0.407, -1.199, -0.2914, 12.65, 8.28, -10.81, -11.73, -0.474571, -1.05835, -0.000363032, 2, 0, 2022-09-05.16:36:30, 241, 1
5, -0.406, -1.199, -0.2922, 13.11, 7.59, -11.27, -11.27, -0.465454, -1.0577, -0.000363032, 2, 0, 2022-09-05.16:36:30, 242, 1
